Gallery order,Raw file,Optimized file,Alt text
1,IMG_6688.jpg,01-living-room-lake-view.webp,"Living room with panoramic Lake Tahoe view through floor-to-ceiling windows"
2,IMG_6713.jpg,02-great-room-fireplace-dining.webp,"Wood-paneled great room with brick wood-burning fireplace and dining area"
3,IMG_6761.jpg,03-primary-bedroom-lakefront-deck.webp,"Primary bedroom opening to a private lakefront deck and water views"
4,IMG_6723.jpg,04-open-living-dining-kitchen.webp,"Open-concept living and dining area with fireplace and lake-view kitchen"
5,IMG_6670.jpg,05-lower-level-great-room.webp,"Spacious lower-level great room staged as living, sleeping and dining space"
6,IMG_6678.jpg,06-second-living-lake-view.webp,"Lake view framed by sliding glass doors from the second living area"
7,IMG_6740.jpg,07-kitchen-hickory-granite.webp,"Full kitchen with hickory cabinetry, granite counters and double oven"
8,IMG_6747.jpg,08-kitchen-detail-granite.webp,"Kitchen detail with granite counters, microwave and ample storage"
9,IMG_6776.jpg,09-primary-suite-pine-bed.webp,"Primary suite with pine four-poster bed and ensuite bath"
10,IMG_6791.jpg,10-guest-bedroom-queen.webp,"Guest bedroom with queen bed, mounted TV and forest artwork"
11,IMG_6700.jpg,11-kitchenette-vintage-charm.webp,"Kitchenette with vintage charm and compact appliances"
12,IMG_6707.jpg,12-in-unit-laundry.webp,"In-unit laundry closet with washer, dryer, and storage shelf"
13,IMG_6783.jpg,13-full-bath-granite-shower.webp,"Full bath with granite vanity and walk-in shower"
14,IMG_6695.jpg,14-guest-bath-gold-shower.webp,"Guest bathroom with gold-framed shower and marble vanity"
15,IMG_6756.jpg,15-powder-room-tahoe-prints.webp,"Powder room with framed vintage Lake Tahoe prints"
16,IMG_6732.jpg,16-dining-kitchen-tiled-entry.webp,"Dining area open to kitchen and tiled entry foyer"
